,agency,station_name,charger_types,no_of_ports,street,city,postcode,borough,public_charger_,fee_for_city_drivers,latitude,longitude,community_district,council_district,census_tract,bin,bbl,nta,geometry
213,DPR,"DPR - 126 Hell Gate Circle, Manhattan",['Level 2 Charger'],2,126 Hell Gate Circle,New York,10035,Manhattan,No,No,40.786761,-73.928799,111.0,8.0,240.0,1088303.0,1018190010.0,MN1191,POINT (-73.928799 40.786761)
214,DPR,"DPR - 111 Sunken Garden Loop, Manhattan",['Level 2 Charger'],5,111 Sunken Garden Loop,New York,10035,Manhattan,No,No,40.786373,-73.931656,111.0,8.0,240.0,1088087.0,1018190010.0,MN1191,POINT (-73.931656 40.786373)
215,DPR,"DPR - 177-01 Baisley Blvd, Queens",['Level 2 Charger'],4,177-01 Baisley Blvd,Jamaica,11434,Queens,No,No,40.686284,-73.768455,412.0,27.0,426.0,4268835.0,4124060180.0,QN1205,POINT (-73.768455 40.686284)
216,DPR,"DPR - 150-03 Jamaica Ave, Queens",['Level 2 Charger'],1,150-03 Jamaica Ave,Jamaica,11432,Queens,No,No,40.702376,-73.803607,412.0,27.0,240.0,4438667.0,4096820001.0,QN1201,POINT (-73.803607 40.702376)
217,DPR,"DPR - 500 W 129th St, Manhattan",['Level 2 Charger'],2,500 W 129th St,New York,10027,Manhattan,No,No,40.815204,-73.955246,109.0,7.0,219.0,1076683.0,1019830006.0,MN0902,POINT (-73.955246 40.815204)
218,DSNY,"DSNY - 650 W 57th St, Manhattan","['Level 2 Charger', 'Level 3 Fast Charger']",13,650 W 57th St,New York,10019,Manhattan,No,No,40.771149,-73.993415,104.0,6.0,13502.0,1087609.0,1011040001.0,MN0402,POINT (-73.993415 40.771149)
219,DPR,"DPR - 1150 Clove Road, Staten Island",['Level 2 Charger'],4,1150 Clove Road,Staten Island,10301,Staten Island,No,No,40.618239,-74.105161,501.0,49.0,147.0,5112426.0,5003190001.0,SI0105,POINT (-74.105161 40.618239)
220,DPR,"DPR - 4119 7th Ave, Brooklyn",['Level 2 Charger'],1,4119 7th Ave,Brooklyn,11232,Brooklyn,No,No,40.647324,-74.000818,307.0,38.0,9201.0,3018162.0,3009220002.0,BK0703,POINT (-74.000818 40.647324)
221,DPR,"DPR - 5788 Broadway, Bronx",['EV Solar Arc Charger'],1,5788 Broadway,North Riverdale,10471,Bronx,No,No,40.884065,-73.901217,208.0,11.0,283.0,2016176.0,2032700009.0,BX0802,POINT (-73.901217 40.884065)
222,DPR,"DPR - David Sheridan Plaza, Bronx",['EV Solar Arc Charger'],2,David Sheridan Plaza,The Bronx,10471,Bronx,No,No,40.904759,-73.896715,208.0,11.0,345.0,,,BX0803,POINT (-73.896715 40.904759)
223,DPR,"DPR - 698 West 135Th Street, Manhattan",['Level 2 Charger'],2,698 West 135Th Street,New York,10031,Manhattan,No,No,40.821351,-73.958067,109.0,7.0,22302.0,1076688.0,1020050027.0,MN0902,POINT (-73.958067 40.821351)
224,DPR,"DPR - 161 Chester Ave, Staten Island",['EV Solar Arc Charger'],1,161 Chester Ave,Staten Island,10312,Staten Island,No,No,40.52066,-74.184425,503.0,51.0,198.0,,,SI0304,POINT (-74.184425 40.52066)
225,DPR,"DPR - 830 5th Avenue, Manhattan",['Level 2 Charger'],4,830 5th Avenue,New York,10065,Manhattan,No,No,40.767711,-73.970516,164.0,6.0,143.0,1083811.0,1011110001.0,MN6491,POINT (-73.970516 40.767711)
226,DPR,"DPR - 20 Bronx Shore Rd, Manhattan","['Level 2 Charger', 'Level 3 Fast Charger']",14,20 Bronx Shore Rd,New York,10035,Manhattan,No,No,40.79952,-73.92227,111.0,8.0,240.0,1085922.0,1018190203.0,MN1191,POINT (-73.92227 40.79952)
227,DPR,"DPR - 50 85Th St Transverse, Manhattan",['Level 2 Charger'],2,50 85Th St Transverse,New York,10128,Manhattan,No,No,40.781339,-73.962508,164.0,6.0,143.0,,,MN6491,POINT (-73.962508 40.781339)
228,DPR,"DPR - 95 Prospect Park West, Brooklyn",['Level 2 Charger'],18,95 Prospect Park West,Brooklyn,11215,Brooklyn,No,No,40.667391,-73.974508,355.0,39.0,177.0,3339260.0,3011170001.0,BK5591,POINT (-73.974508 40.667391)
229,DPR,"DPR - 222 Poillon Ave, Staten Island",['Level 2 Charger'],2,222 Poillon Ave,Annadale,10312,Staten Island,No,No,40.530065,-74.176447,503.0,51.0,176.0,5133519.0,5064610002.0,SI0304,POINT (-74.176447 40.530065)
230,DPR,"DPR - 575 Arthur Kill Rd, Staten Island",['Level 2 Charger'],8,575 Arthur Kill Rd,Staten Island,10308,Staten Island,No,No,40.56161,-74.160443,503.0,51.0,279.0,5153576.0,5055550001.0,SI0203,POINT (-74.160443 40.56161)
231,DPR,"DPR - 334 Furman St, Brooklyn",['Level 2 Charger'],2,334 Furman St,Brooklyn Heights,11201,Brooklyn,No,No,40.693999,-73.999196,302.0,33.0,301.0,3423338.0,3002450015.0,BK0201,POINT (-73.999196 40.693999)
232,DPR,"DPR - 110 Kent Ave, Brooklyn",['Level 2 Charger'],2,110 Kent Ave,Brooklyn,11249,Brooklyn,No,No,40.720795,-73.961226,301.0,33.0,557.0,3061864.0,3023160049.0,BK0102,POINT (-73.961226 40.720795)
233,DPR,"DPR - 2-42 N 10Th St, Brooklyn",['Level 2 Charger'],2,2-42 N 10Th St,Williamsburg,11249,Brooklyn,No,No,40.717655,-73.953014,301.0,33.0,519.0,3398096.0,3023070001.0,BK0102,POINT (-73.953014 40.717655)
234,DPR,"DPR - 1831 Unionport Rd, Bronx",['Level 2 Charger'],12,1831 Unionport Rd,East Bronx,10462,Bronx,No,No,40.845802,-73.868694,211.0,13.0,220.0,2042490.0,2040110011.0,BX0601,POINT (-73.868694 40.845802)
235,DPR,"DPR - 14 Bronx Shore Rd, Manhattan",['Level 2 Charger'],12,14 Bronx Shore Rd,New York,10035,Manhattan,No,No,40.79872,-73.921194,111.0,8.0,240.0,1088069.0,1018190203.0,MN1191,POINT (-73.921194 40.79872)
236,DPR,"DPR - 37-49 Bronx Shore Rd, Manhattan",['Level 2 Charger'],2,37-49 Bronx Shore Rd,New York,10035,Manhattan,No,No,40.800068,-73.925671,111.0,8.0,240.0,1088067.0,1018190203.0,MN1191,POINT (-73.925671 40.800068)
237,DPR,"DPR - 298 Satterlee St, Staten Island",['Level 2 Charger'],2,298 Satterlee St,Tottenville,10307,Staten Island,No,No,40.502357,-74.25144,503.0,51.0,24402.0,5126463.0,5078570001.0,SI0305,POINT (-74.25144 40.502357)
238,DPR,"DPR - 19600 Union Tpke, Queens","['EV Solar Arc Charger', 'Level 2 Charger']",5,19600 Union Tpke,Fresh Meadows,11366,Queens,No,No,40.730929,-73.774773,408.0,23.0,1283.0,4591812.0,4072900001.0,QN0891,POINT (-73.774773 40.730929)
239,DPR,"DPR - 196-03 Grand Central Pkwy, Queens",['Level 2 Charger'],2,196-03 Grand Central Pkwy,Queens,11423,Queens,No,No,40.725107,-73.771463,408.0,23.0,1283.0,4552141.0,4200069999.0,QN0891,POINT (-73.771463 40.725107)
240,DPR,"DPR - Cunningham Park State Rte, Queens",['EV Solar Arc Charger'],2,Cunningham Park State Rte,Fresh Meadows,11366,Queens,No,No,40.728776,-73.764505,408.0,23.0,1283.0,4000000.0,4073000001.0,QN0891,POINT (-73.764505 40.728776)
241,DPR,"DPR - 196-10 Union Tpke, Queens",['EV Solar Arc Charger'],1,196-10 Union Tpke,Queens,11366,Queens,No,No,40.730954,-73.77464,408.0,23.0,1283.0,4156608.0,4072900001.0,QN0891,POINT (-73.77464 40.730954)
242,DPR,"DPR - 8 Olmsted Dr, Queens","['EV Solar Arc Charger', 'Level 2 Charger']",15,8 Olmsted Dr,Queens,11368,Queens,No,No,40.752164,-73.84963,481.0,21.0,38302.0,4541448.0,4020180500.0,QN8191,POINT (-73.84963 40.752164)
243,DPR,"DPR - 125-40 Roosevelt Ave, Queens",['Level 2 Charger'],3,125-40 Roosevelt Ave,Flushing,11355,Queens,No,No,40.752442,-73.837885,481.0,21.0,38302.0,4540097.0,4020180001.0,QN8191,POINT (-73.837885 40.752442)
244,DPR,"DPR - 501 Brielle Ave, Staten Island",['Level 2 Charger'],2,501 Brielle Ave,Staten Island,10314,Staten Island,No,No,40.592224,-74.13628,502.0,50.0,27302.0,5107273.0,5019550001.0,SI0203,POINT (-74.13628 40.592224)
245,DPR,"DPR - 25-10 Queens Plaza S, Queens",['Level 2 Charger'],2,25-10 Queens Plaza S,Queens,11101,Queens,No,No,40.750369,-73.940301,402.0,26.0,1902.0,4000000.0,4004230025.0,QN0201,POINT (-73.940301 40.750369)
246,DPR,"DPR - 191-249 Nevada Ave, Staten Island",['Level 2 Charger'],1,191-249 Nevada Ave,Staten Island,10306,Staten Island,No,No,40.584008,-74.125528,502.0,50.0,181.0,5158050.0,5009520275.0,SI0203,POINT (-74.125528 40.584008)
247,DPR,"DPR - 2900 Flatbush Ave, Brooklyn",['EV Solar Arc Charger'],3,2900 Flatbush Ave,Brooklyn,11234,Brooklyn,No,No,40.600248,-73.912051,318.0,46.0,666.0,3397327.0,3085900600.0,BK1891,POINT (-73.912051 40.600248)
248,DPR,"DPR - 20 Randalls Is Rd, Manhattan",['Level 2 Charger'],2,20 Randalls Is Rd,New York,10035,Manhattan,No,No,40.795535,-73.922671,111.0,8.0,240.0,1000000.0,1018190203.0,MN1191,POINT (-73.922671 40.795535)
249,DPR,"DPR - 600 W 218th St, Manhattan",['EV Solar Arc Charger'],2,600 W 218th St,New York,10034,Manhattan,No,No,40.872891,-73.918159,112.0,10.0,307.0,1065082.0,1022500058.0,MN1203,POINT (-73.918159 40.872891)
250,DPR,"DPR - 15 Murray Hulbert Ave, Staten Island",['Level 2 Charger'],2,15 Murray Hulbert Ave,Staten Island,10301,Staten Island,No,No,40.636297,-74.073382,501.0,49.0,21.0,5155219.0,5004870100.0,SI0102,POINT (-74.073382 40.636297)
251,DPR,"DPR - 405 Capodanno Blvd, Staten Island",['EV Solar Arc Charger'],3,405 Capodanno Blvd,Tompkinsville,10304,Staten Island,No,No,40.587755,-74.069261,502.0,50.0,7002.0,5145877.0,5034910116.0,SI0201,POINT (-74.069261 40.587755)
252,DPR,"DPR - 829 Father Capodanno Blvd, Staten Island",['EV Solar Arc Charger'],2,829 Father Capodanno Blvd,Midland Beach,10305,Staten Island,No,No,40.575685,-74.083179,502.0,50.0,11201.0,5174902.0,5038327501.0,SI0202,POINT (-74.083179 40.575685)
253,DPR,"DPR - 920 Father Capodanno Blvd, Staten Island",['Level 3 Fast Charger'],2,920 Father Capodanno Blvd,Midland Beach,10305,Staten Island,NYC DC Fast Public Charging,No,40.575993,-74.082618,595.0,50.0,11201.0,,,SI0202,POINT (-74.082618 40.575993)
254,DPR,"DPR - 625 Father Capodanno Blvd, Staten Island",['Level 3 Fast Charger'],2,625 Father Capodanno Blvd,South Beach,10305,Staten Island,NYC DC Fast Public Charging,No,40.582243,-74.074594,502.0,50.0,7002.0,5164735.0,5033550001.0,SI0201,POINT (-74.074594 40.582243)
255,DPR,"DPR - 631-643 Father Capodanno Blvd, Staten Island",['Level 2 Charger'],4,631-643 Father Capodanno Blvd,South Beach,10305,Staten Island,No,No,40.581606,-74.075187,502.0,50.0,7002.0,5170654.0,5033550001.0,SI0201,POINT (-74.075187 40.581606)
256,DPR,"DPR - 117-2 Roosevelt Ave, Queens",['Level 2 Charger'],22,117-2 Roosevelt Ave,Corona,11368,Queens,No,No,40.751876,-73.849331,481.0,21.0,38302.0,4050124.0,4020180500.0,QN8191,POINT (-73.849331 40.751876)
257,DPR,"DPR - 6 Olmsted Dr, Queens",['Level 2 Charger'],10,6 Olmsted Dr,Corona,11368,Queens,No,No,40.752167,-73.849641,481.0,21.0,38302.0,4050124.0,4020180500.0,QN8191,POINT (-73.849641 40.752167)
258,DPR,"DPR - 397 Coney Island Ave, Brooklyn",['Level 2 Charger'],4,397 Coney Island Ave,Flatbush,11218,Brooklyn,No,No,40.649009,-73.971603,314.0,40.0,177.0,3256655.0,3050510001.0,BK5591,POINT (-73.971603 40.649009)
259,DPR,"DPR - 269 Dyckman St, Manhattan",['Level 2 Charger'],2,269 Dyckman St,New York,10034,Manhattan,No,No,40.866824,-73.928811,112.0,10.0,297.0,1089222.0,1022552000.0,MN1292,POINT (-73.928811 40.866824)
260,DPR,"DPR - 2029 Burr Ave, Bronx",['EV Solar Arc Charger'],3,2029 Burr Ave,Bronx,10461,Bronx,No,No,40.853828,-73.827513,210.0,13.0,300.0,2047778.0,2042490041.0,BX1003,POINT (-73.827513 40.853828)
261,DPR,"DPR - 103-68 41st Ave, Queens",['Level 2 Charger'],2,103-68 41st Ave,Corona,11368,Queens,No,No,40.74913,-73.861966,404.0,21.0,40501.0,,,QN0402,POINT (-73.861966 40.74913)
262,DPR,"DPR - 23-10 Queens Plaza S, Queens",['Level 2 Charger'],2,23-10 Queens Plaza S,Long Island City,11101,Queens,No,No,40.751136,-73.94204,402.0,26.0,1903.0,4005066.0,4004250005.0,QN0201,POINT (-73.94204 40.751136)
263,DPR,"DPR - 8298 88Th Pl, Queens",['Level 2 Charger'],4,8298 88Th Pl,Flushing,11385,Queens,No,No,40.701474,-73.858238,405.0,32.0,639.0,,,QN0503,POINT (-73.858238 40.701474)
264,DPR,"DPR - 43 Flushing Meadows Corona Park Rd, Queens",['Level 2 Charger'],4,43 Flushing Meadows Corona Park Rd,Queens,11368,Queens,No,No,40.742377,-73.842157,481.0,21.0,38302.0,4000000.0,4020180001.0,QN8191,POINT (-73.842157 40.742377)
265,DPR,"DPR - 223 Riverside Dr, Manhattan",['EV Solar Arc Charger'],2,223 Riverside Dr,New York,10025,Manhattan,No,No,40.795089,-73.976207,107.0,6.0,183.0,1034176.0,1012530004.0,MN0702,POINT (-73.976207 40.795089)
266,DPR,"DPR - 16-25 Seagirt Blvd, Queens",['Level 2 Charger'],2,16-25 Seagirt Blvd,Rockaway Park,11694,Queens,No,No,40.595127,-73.750371,414.0,31.0,101004.0,4299407.0,4156490001.0,QN1401,POINT (-73.750371 40.595127)
267,DPR,"DPR - 1 Beach 56th Pl, Queens",['EV Solar Arc Charger'],1,1 Beach 56th Pl,Queens,11692,Queens,No,No,40.590278,-73.786049,414.0,31.0,97202.0,,,QN1402,POINT (-73.786049 40.590278)
268,DPR,"DPR - 9111 Shore Front Pkwy, Queens",['EV Solar Arc Charger'],1,9111 Shore Front Pkwy,Queens,11693,Queens,No,No,40.584396,-73.813149,414.0,32.0,94203.0,,,QN1402,POINT (-73.813149 40.584396)
269,DPR,"DPR - 8601 Shore Front Pkwy, Queens",['EV Solar Arc Charger'],1,8601 Shore Front Pkwy,Far Rockaway,11691,Queens,No,No,40.584972,-73.810876,414.0,32.0,94203.0,4303674.0,4161500100.0,QN1402,POINT (-73.810876 40.584972)
270,DPR,"DPR - 9701 Shore Front Pkwy, Queens",['EV Solar Arc Charger'],1,9701 Shore Front Pkwy,Far Rockaway,11694,Queens,No,No,40.583177,-73.817764,414.0,32.0,94201.0,4549352.0,4161890050.0,QN1402,POINT (-73.817764 40.583177)
271,DPR,"DPR - 858-918 Victory Blvd, Staten Island",['Level 2 Charger'],2,858-918 Victory Blvd,Staten Island,10301,Staten Island,No,No,40.62368,-74.094745,501.0,49.0,39.0,,,SI0104,POINT (-74.094745 40.62368)
272,DPR,"DPR - 42 Revere St, Staten Island","['EV Solar Arc Charger', 'Level 2 Charger']",13,42 Revere St,Silver Lake,10301,Staten Island,No,No,40.62852,-74.100238,501.0,49.0,5901.0,5156178.0,5002390001.0,SI0104,POINT (-74.100238 40.62852)
273,DPR,"DPR - 1550 Lafayette Ave, Bronx",['Level 2 Charger'],1,1550 Lafayette Ave,Clason Point,10473,Bronx,No,No,40.819343,-73.878396,209.0,18.0,24.0,2125611.0,2035430001.0,BX0991,POINT (-73.878396 40.819343)
274,DPR,"DPR - 375 Sand Ln, Staten Island",['Level 2 Charger'],2,375 Sand Ln,Staten Island,10305,Staten Island,No,No,40.59048,-74.06675,502.0,50.0,74.0,5174859.0,5031227501.0,SI0201,POINT (-74.06675 40.59048)
275,DPR,"DPR - 208 Totten Ave, Queens",['Level 2 Charger'],1,208 Totten Ave,Bayside,11359,Queens,No,No,40.792442,-73.777563,407.0,19.0,999.0,4539849.0,4059170001.0,QN0761,POINT (-73.777563 40.792442)
276,DPR,"DPR - 431 Walter Reed Rd, Queens",['Level 2 Charger'],2,431 Walter Reed Rd,Bayside,11359,Queens,No,No,40.794148,-73.775415,407.0,19.0,999.0,4539884.0,4059170001.0,QN0761,POINT (-73.775415 40.794148)
277,DPR,"DPR - 1 Marina Rd, Queens",['EV Solar Arc Charger'],1,1 Marina Rd,Queens,11368,Queens,Solar Carport Charging,No,40.760974,-73.857649,403.0,21.0,38302.0,,,QN8191,POINT (-73.857649 40.760974)
278,DSNY,"DSNY - 161 Varick Ave, Brooklyn","['Level 2 Charger', 'Level 3 Fast Charger']",21,161 Varick Ave,East Williamsburg,11237,Brooklyn,No,No,40.711118,-73.928548,301.0,34.0,44902.0,3400387.0,3029620001.0,BK0104,POINT (-73.928548 40.711118)
279,DSNY,"DSNY - 52-35 58th St, Queens","['Level 2 Charger', 'Level 3 Fast Charger']",42,52-35 58th St,Queens,11377,Queens,No,No,40.734883,-73.909957,402.0,26.0,243.0,4462505.0,4023610268.0,QN0203,POINT (-73.909957 40.734883)
280,DSNY,"DSNY - 606 Milford Street, Brooklyn",['Level 2 Charger'],6,606 Milford Street,East New York,11208,Brooklyn,No,No,40.660832,-73.8697,305.0,42.0,1078.0,3099068.0,3045620001.0,BK0503,POINT (-73.8697 40.660832)
281,DSNY,"DSNY - 127 2Nd Ave, Brooklyn",['Level 2 Charger'],3,127 2Nd Ave,Brooklyn,11215,Brooklyn,No,No,40.671308,-73.994452,306.0,38.0,117.0,3022747.0,3010200001.0,BK0601,POINT (-73.994452 40.671308)
282,DSNY,"DSNY - 1595 Washington Ave, Bronx",['Level 2 Charger'],4,1595 Washington Ave,Bronx,10457,Bronx,No,No,40.839498,-73.90231,203.0,15.0,167.0,2009477.0,2029040034.0,BX0302,POINT (-73.90231 40.839498)
283,DSNY,"DSNY - 1755 Pacific St, Brooklyn",['Level 2 Charger'],2,1755 Pacific St,Crown Heights,11213,Brooklyn,No,No,40.67669,-73.931938,308.0,36.0,309.0,3330693.0,3013360018.0,BK0802,POINT (-73.931938 40.67669)
284,DSNY,"DSNY - 690 New York Ave, Brooklyn",['Level 2 Charger'],2,690 New York Ave,Prospect Lefferts Gardens,11203,Brooklyn,No,No,40.657155,-73.947351,309.0,40.0,804.0,3327687.0,3048270039.0,BK0902,POINT (-73.947351 40.657155)
285,DSNY,"DSNY - 5100 1St Ave, Brooklyn",['Level 2 Charger'],2,5100 1St Ave,Brooklyn,11232,Brooklyn,No,No,40.649977,-74.02012,307.0,38.0,1803.0,3332515.0,3008030005.0,BK0702,POINT (-74.02012 40.649977)
286,DSNY,"DSNY - 1824 Shore Parkway, Brooklyn","['EV Solar Arc Charger', 'Level 2 Charger']",8,1824 Shore Parkway,Brooklyn,11214,Brooklyn,No,No,40.591314,-73.994488,311.0,47.0,304.0,3378180.0,3069430030.0,BK1103,POINT (-73.994488 40.591314)
287,DSNY,"DSNY - 5602 19th Ave, Brooklyn","['EV Solar Arc Charger', 'Level 2 Charger']",4,5602 19th Ave,Mapleton,11204,Brooklyn,No,No,40.622889,-73.982824,312.0,44.0,468.0,3328495.0,3054940089.0,BK1204,POINT (-73.982824 40.622889)
288,DSNY,"DSNY - 2012 Neptune Ave, Brooklyn",['EV Solar Arc Charger'],1,2012 Neptune Ave,Brooklyn,11224,Brooklyn,No,No,40.578665,-73.987588,313.0,47.0,326.0,3387557.0,3070180007.0,BK1302,POINT (-73.987588 40.578665)
289,DSNY,"DSNY - 1397 Ralph Ave, Brooklyn",['Level 2 Charger'],2,1397 Ralph Ave,Canarsie,11236,Brooklyn,No,No,40.642674,-73.919717,318.0,42.0,960.0,3221978.0,3079180145.0,BK1803,POINT (-73.919717 40.642674)
290,DSNY,"DSNY - 50 Wortman Ave, Brooklyn",['Level 3 Fast Charger'],2,50 Wortman Ave,Brooklyn,11207,Brooklyn,No,No,40.654488,-73.890676,305.0,42.0,1104.0,3097871.0,3043880001.0,BK0503,POINT (-73.890676 40.654488)
291,DSNY,"DSNY - 10502 Avenue D, Brooklyn","['Level 2 Charger', 'Level 3 Fast Charger']",3,10502 Avenue D,Brooklyn,11236,Brooklyn,No,No,40.653831,-73.901511,318.0,42.0,1098.0,3256921.0,3081380001.0,BK0503,POINT (-73.901511 40.653831)
292,DSNY,"DSNY - 105-01 Foster Ave, Brooklyn","['Level 2 Charger', 'Level 3 Fast Charger']",4,105-01 Foster Ave,Brooklyn,11236,Brooklyn,No,No,40.627727,-73.976281,314.0,40.0,480.0,3398029.0,3054260001.0,BK1402,POINT (-73.976281 40.627727)
293,DSNY,"DSNY - 110 E 131st St, Manhattan",['Level 2 Charger'],8,110 E 131st St,New York,10037,Manhattan,No,No,40.808657,-73.935809,111.0,9.0,242.0,1054511.0,1017790001.0,MN1102,POINT (-73.935809 40.808657)
294,DSNY,"DSNY - 650 Casanova St, Bronx",['Level 2 Charger'],2,650 Casanova St,West Bronx,10474,Bronx,No,No,40.812786,-73.889857,202.0,17.0,9301.0,2006621.0,2027650177.0,BX0201,POINT (-73.889857 40.812786)
295,DSNY,"DSNY - 525 Johnson Ave, Brooklyn",['Level 2 Charger'],4,525 Johnson Ave,East Williamsburg,11237,Brooklyn,No,No,40.708726,-73.926318,301.0,34.0,44902.0,3070584.0,3029870016.0,BK0104,POINT (-73.926318 40.708726)
296,DSNY,"DSNY - 1331 Cromwell Ave, Bronx",['Level 2 Charger'],1,1331 Cromwell Ave,Bronx,10452,Bronx,No,No,40.839273,-73.920629,204.0,16.0,219.0,2008640.0,2028710077.0,BX0403,POINT (-73.920629 40.839273)
297,DSNY,"DSNY - 465 Hamilton Ave, Brooklyn",['Level 2 Charger'],2,465 Hamilton Ave,Gowanus,11232,Brooklyn,No,No,40.669156,-73.996907,306.0,38.0,11902.0,3023562.0,3010380001.0,BK0601,POINT (-73.996907 40.669156)
298,DSNY,"DSNY - 800 E 176Th St, Bronx","['Level 2 Charger', 'Level 3 Fast Charger']",9,800 E 176Th St,Bronx,10460,Bronx,No,No,40.842053,-73.889504,206.0,15.0,367.0,2097277.0,2029530021.0,BX0602,POINT (-73.889504 40.842053)
299,DSNY,"DSNY - 850 Zerega Ave, Bronx",['Level 2 Charger'],4,850 Zerega Ave,East Bronx,10473,Bronx,No,No,40.825144,-73.843139,209.0,18.0,90.0,2094841.0,2037020001.0,BX0903,POINT (-73.843139 40.825144)
300,DSNY,"DSNY - 1635 E 233Rd St, Bronx",['Level 2 Charger'],8,1635 E 233Rd St,East Bronx,10475,Bronx,No,No,40.888188,-73.826903,212.0,12.0,456.0,2090261.0,2049740028.0,BX1202,POINT (-73.826903 40.888188)
301,DSNY,"DSNY - 10601 Avenue D, Brooklyn",['Level 2 Charger'],4,10601 Avenue D,Brooklyn,11236,Brooklyn,No,No,40.654363,-73.900725,318.0,42.0,1098.0,3252759.0,3038710001.0,BK0503,POINT (-73.900725 40.654363)
302,DSNY,"DSNY - 401 E 105th St, Brooklyn",['Level 2 Charger'],2,401 E 105th St,Canarsie,11236,Brooklyn,No,No,40.653513,-73.901371,318.0,42.0,1098.0,3256921.0,3081380001.0,BK0503,POINT (-73.901371 40.653513)
303,DSNY,"DSNY - 50 Aviation Rd, Brooklyn",['EV Solar Arc Charger'],3,50 Aviation Rd,Brooklyn,11234,Brooklyn,No,No,40.591839,-73.882699,356.0,46.0,70202.0,3397818.0,3085910075.0,BK5691,POINT (-73.882699 40.591839)
304,DSNY,"DSNY - 80 Henry Street, Manhattan",['Level 2 Charger'],3,80 Henry Street,New York,10002,Manhattan,No,No,40.71307,-73.993821,103.0,1.0,8.0,1079607.0,1002750003.0,MN0301,POINT (-73.993821 40.71307)
305,DSNY,"DSNY - 640 West 26Th Street, Manhattan","['Level 2 Charger', 'Level 3 Fast Charger']",9,640 West 26Th Street,New York,10001,Manhattan,No,No,40.751183,-74.006594,104.0,3.0,9901.0,1012267.0,1006700050.0,MN0401,POINT (-74.006594 40.751183)
306,DSNY,"DSNY - 353 Spring St, Manhattan","['Level 2 Charger', 'Level 3 Fast Charger']",12,353 Spring St,New York,10013,Manhattan,No,No,40.726159,-74.010712,102.0,3.0,37.0,1089625.0,1005967501.0,MN0201,POINT (-74.010712 40.726159)
307,DSNY,"DSNY - 299 South St, Manhattan",['Level 3 Fast Charger'],4,299 South St,New York,10002,Manhattan,No,No,40.710508,-73.986196,103.0,1.0,201.0,1079600.0,1002410013.0,MN0301,POINT (-73.986196 40.710508)
308,DSNY,"DSNY - 1787 W Farms Rd, Bronx",['Level 2 Charger'],2,1787 W Farms Rd,Bronx,10460,Bronx,No,No,40.836086,-73.882066,203.0,17.0,161.0,2010955.0,2030150058.0,BX0303,POINT (-73.882066 40.836086)
309,DSNY,"DSNY - 4036 9th Ave, Manhattan",['Level 2 Charger'],2,4036 9th Ave,New York,10034,Manhattan,No,No,40.869218,-73.913033,112.0,10.0,299.0,1082037.0,1022120001.0,MN1203,POINT (-73.913033 40.869218)
310,DSNY,"DSNY - 125 E 149th St, Bronx",['Level 2 Charger'],2,125 E 149th St,West Bronx,10451,Bronx,No,No,40.818987,-73.928909,204.0,8.0,6301.0,2001102.0,2023520028.0,BX0401,POINT (-73.928909 40.818987)
311,DSNY,"DSNY - 1921 Park Ave, Manhattan",['Level 2 Charger'],2,1921 Park Ave,New York,10037,Manhattan,No,No,40.808361,-73.936604,111.0,9.0,242.0,1054511.0,1017790001.0,MN1102,POINT (-73.936604 40.808361)
312,DSNY,"DSNY - 110 E 130th St, Manhattan",['Level 2 Charger'],2,110 E 130th St,New York,10037,Manhattan,No,No,40.808023,-73.936268,111.0,9.0,242.0,1000000.0,1017780006.0,MN1102,POINT (-73.936268 40.808023)
313,DSNY,"DSNY - 217 E 127th St, Manhattan",['Level 2 Charger'],8,217 E 127th St,New York,10035,Manhattan,No,No,40.804756,-73.934281,111.0,8.0,242.0,1087849.0,1017920005.0,MN1102,POINT (-73.934281 40.804756)
314,DSNY,"DSNY - 301 W 215 St, Manhattan","['Level 2 Charger', 'Level 3 Fast Charger']",4,301 W 215 St,New York,10034,Manhattan,No,No,40.868199,-73.911997,112.0,10.0,299.0,1064485.0,1021960001.0,MN1203,POINT (-73.911997 40.868199)
315,DSNY,"DSNY - 34-28 21st St, Queens",['Level 3 Fast Charger'],2,34-28 21st St,Queens,11106,Queens,No,No,40.762336,-73.934464,401.0,26.0,43.0,4005787.0,4005230012.0,QN0105,POINT (-73.934464 40.762336)
316,DSNY,"DSNY - 58-1 52 Rd, Queens",['Level 2 Charger'],1,58-1 52 Rd,Woodside,11377,Queens,No,No,40.734957,-73.909719,402.0,26.0,243.0,4054170.0,4023470055.0,QN0203,POINT (-73.909719 40.734957)
317,DSNY,"DSNY - 48-01 58 Rd, Queens","['Level 2 Charger', 'Level 3 Fast Charger']",11,48-01 58 Rd,Maspeth,11378,Queens,No,No,40.720249,-73.922845,405.0,26.0,219.0,4307983.0,4026000001.0,QN0501,POINT (-73.922845 40.720249)
318,DSNY,"DSNY - 120-15 31St Ave, Queens","['Level 2 Charger', 'Level 3 Fast Charger']",5,120-15 31St Ave,Flushing,11354,Queens,No,No,40.769692,-73.847197,407.0,19.0,907.0,4610396.0,4043460075.0,QN0701,POINT (-73.847197 40.769692)
319,DSNY,"DSNY - 30-19 122Nd St, Queens",['Level 2 Charger'],7,30-19 122Nd St,Flushing,11354,Queens,No,No,40.770849,-73.846552,407.0,19.0,907.0,4570021.0,4043500001.0,QN0701,POINT (-73.846552 40.770849)
